,Justin Ballas,26,M,14:22.1
,Lindsay Yeager,39,F,14:26.0
,Sebastian Viracacha,27,M,14:26.6
,Jimmy Murray,38,M,14:31.1
,Rachel Deperno,29,F,14:34.6
,Phil Yeager,33,M,14:40.9
,Taariq Cayne,34,M,14:42.1
,Mackenzie Melone,24,F,14:43.1
,Lauryn Hagel,30,F,14:47.2
,Megan Nivens,34,F,14:47.9
,Kelly Perdomo,49,F,14:48.0
,Scott Jaffe,62,M,14:48.3
,Walter Terry,40,M,14:49.2
,Noltica Cullens,47,F,15:02.9
,Lisa Frazier,43,F,15:10.8
,Sirin Eren,40,F,15:11.5
,Shanique Hinds,20,F,15:12.2
,Reade Huddleston,31,M,15:29.3
,Tina Mancini,59,F,15:32.1
,Gavin Smith,17,M,15:35.2
,Nick Mattia,47,M,15:38.5
,Anita Reibel,72,F,15:52.2
,Luke Heldreth,37,M,15:53.6
,Daniel Abate,67,M,15:54.4
,Michelle Cerrone,43,F,16:03.9
,Alexis Bailey,23,F,16:18.7
,Jessica McCormick,40,F,16:18.7
,Joe Bay,21,M,16:19.0
,Vanessa Baker,41,F,16:19.2
,Hilal Ozakinci,36,F,16:21.2
,Maleia Melone,21,F,16:23.1
,Melissa Taylor,47,F,16:29.6
,Elenamarisol Tewmey,51,F,16:33.5
,Amy Evans,35,F,16:44.4
,Felicia Figueroa,32,F,16:49.0
,Jasmine Krayer,28,F,16:50.2
,Nicole Minott,38,F,16:55.2
,Scott Taylor,51,M,16:59.9
,Vanessa Charles,37,F,17:14.1
,Maggi Tabano,68,F,17:52.0
,Anisha Mamdani,39,F,17:56.8
,Taylor Potts,26,F,18:00.0
,Heitor Barbosa,25,M,18:02.0
,Adrien Etienne,38,M,18:04.5
,Brittany Gorr,25,F,18:05.6
,Jake Hannaway,40,M,18:08.2
,Melissa Jones,34,M,18:10.2
,Traci Reynolds,53,F,18:13.9
,Reghan Rivas,28,F,18:18.2
,Yuliya Geary,48,F,18:32.9
,Kenneth Geary,60,M,18:41.5
,Lauren Walsh,32,F,18:42.1
,Erin Murphy,39,F,18:42.4
,Jeffrey Harrison,37,M,18:59.6
,Aileen Mayer,59,F,19:07.5
,Jennifer Thompson,47,F,19:15.0
,Jeremy Perkinson,44,M,19:33.8
,Tsehainesh Lee,38,F,19:34.6
,Ronda Shults,52,F,19:41.0
,Beth Donovan,57,F,20:01.6
,Daniel Melzer,47,M,20:04.2
,Eddie Fisher,65,M,20:18.1
,Sheila Fite,77,F,21:02.4
,Brianna McWhirt,16,F,21:27.5
,Danielle Howell,39,F,21:51.0
,Stephanie Stone Crawley,46,F,23:19.0
,Clare Connelly,60,F,23:29.8
,Jacob Romano,26,M,24:07.6
,Bill Watts,53,M,24:36.4
,P. Fabiola Mehu,50,F,24:36.8
,Mark Pinilla,48,M,24:43.9
,Taylor Richmond,26,M,25:13.4
,Dustin Smith,34,M,25:45.3
,Shelley Smith,33,F,25:51.3
,Luan Dean,54,F,26:21.7
,Patricia Gonzalez,60,F,26:57.4
,Scott Miller,57,M,27:21.6
,Jennifer Sokloski,52,F,30:16.4
,John W,51,M,31:11.7
,Liz Cullens,58,F,31:19.2
,Merriann Metz,47,F,31:24.4
,Jasmine Parker,20,F,33:38.5
,Amanda Milligan,44,F,33:39.9
,Lori Egan,65,F,35:27.4
,Linda Chamberlin,61,F,35:38.8
,S. Kennedy,7,F,36:26.4
,Christina Erickson,33,F,36:27.4
,Michelle Hennessy,50,F,53:17.6
,Sheena Mohrbacher,36,F,54:20.1
