67,Ronney Blevins,42,m,13:58,Firefighter,,
351,John Belli,48,m,14:07,Firefighter,,
346,Adam Springer,42,m,14:14,GORUCK,,
311,April Riggs,46,f,14:23,Climber,,
123,Carolyn Austin,50,f,14:26,Climber,,
173,James Johnson,35,m,14:27,Climber,,
162,Joshua Feig,25,m,14:30,Climber,,
325,Catrina Stewart,66,f,14:31,Climber,,
261,Qouston Herndon,33,f,14:34,Climber,,
406,Caroline Odupoy,45,f,14:35,Climber,,
344,Nina Hernandez,32,f,14:35,GORUCK,,
359,Michael Guarino,21,m,14:42,Firefighter,,
100,Armand Cornellier,59,m,14:49,Climber,,
385,Christa Patchen,39,f,14:50,GORUCK,,
138,Tim Debord,64,m,14:51,Climber,,
382,Simone Reyes,48,f,14:54,Climber,,
417,Justin Bowman,35,m,14:57,Climber,,
27,Barbara Cornellier,58,f,15:02,Climber,,
63,Rebecca Landers,53,f,15:07,Climber,,
168,Michelle Deangelis,45,f,15:12,Climber,,
183,Tikilia Scott,48,f,15:13,Climber,,
333,Sally Wagner,47,f,15:13,Climber,,
315,Cynthia Rodriguez,48,f,15:14,Climber,,
45,Ken Panganiban,53,m,15:19,Climber,,
225,Karen Bernstein,44,f,15:22,Climber,,
379,Anthony Bennett,39,m,15:22,Firefighter,,
119,Rita Sanders,53,f,15:23,Climber,,
199,Mark Reddish,43,m,15:36,Firefighter,,
342,Teresa Hamilton,52,f,15:40,GORUCK,,
409,Monica Londano,45,f,15:50,Climber,,
140,Tonya Schnorbus,55,f,16:04,Climber,,
398,Henry Tinoco,28,m,16:17,Firefighter,,
263,Ka Saundra Hosea,52,f,16:22,Climber,,
17,Eric Bilow,66,m,16:37,Climber,,
98,Cheryl Brooke,62,f,16:43,Climber,,
80,Alicia Santiago,58,f,16:45,Climber,,
161,Lisa Pugh,45,f,16:46,Climber,,
109,Oneida Luciano-Ramundo,78,f,16:48,Climber,,
192,Iyana Miller,31,f,16:49,Climber,,
97,Vanessa Brock,54,f,16:51,Climber,,
129,Cameron Pritchett,25,m,16:52,Firefighter,,
200,John Fleckenstein,54,m,16:53,Climber,,
172,Bella Fleckenstein,16,f,16:54,Climber,,
69,Quinn Thomas,59,m,16:59,Climber,,
178,Bill Morrison,65,m,17:00,Climber,,
289,Felecia Mitchell,45,f,17:04,Climber,,
405,Philip Weston,65,m,17:13,Climber,,
402,Robbie Deyo,51,m,17:29,Firefighter,,
223,Jeff Bellamy,53,m,17:32,Climber,,
423,Diane Fitzgerald,26,f,17:34,Climber,,
410,Derek Margrove,37,m,18:41,Climber,,
195,Shaun Wimberly,43,m,19:02,Climber,,
303,Luke Rebeor,17,m,19:05,Climber,,
75,Caitlin Simcek,38,f,19:06,Climber,,
299,Mary Pera,31,f,19:15,Climber,,
246,Elizabeth Earnhart,35,f,19:30,Climber,,
247,Angie Fauls,51,f,19:35,Climber,,
182,Megan Rivera,31,f,19:42,Climber,,
151,Tam Jackson,36,f,19:47,Climber,,
115,Danny Murphy,65,m,19:48,Climber,,
36,Stacie Cribb,52,f,19:50,Climber,,
377,Carrie Harrison,56,f,20:01,Climber,,
327,Aylmar Thompson,35,m,20:06,Climber,,
239,Ric Cloninger,55,m,20:07,Climber,,
71,Kyle Sarrell,36,m,20:20,Climber,,
378,Katie Harrison,26,f,20:34,Climber,,
53,Stefanie Forness,43,f,20:37,Climber,,
283,Michael McGlynn,43,m,20:45,Climber,,
145,Adriel Lopez,13,m,20:48,Climber,,
61,Jill Yaccarino,42,f,20:57,Climber,,
316,Roxanne Romano,51,f,20:59,Climber,,
361,Michael Lynch,22,m,21:01,Firefighter,,
102,Mallory Davis,39,f,21:08,Climber,,
68,Brandy Toombs,43,f,21:23,Climber,,
413,Bridgette Smith,50,f,21:23,Climber,,
40,Lynn Yungkurth,66,f,21:25,Climber,,
419,Ginette Accineau,64,f,21:49,Climber,,
4,Jack Avery,83,m,22:18,Climber,,
258,Elim Hay,13,f,22:21,Climber,,
407,Jessica Gusby,27,f,23:06,Climber,,
253,Catie Glynn,33,f,23:06,Climber,,
254,Sawyer Glynn,10,m,23:10,Climber,,
266,Cameron Kearns,34,m,23:13,Climber,,
186,Jacqueline Stich,33,f,23:17,Climber,,
23,Catherine Madaffari,63,f,23:23,Climber,,
185,Caitlyn Southwell,37,f,1,Climber,,
403,Nicole Wright,39,f,1:0:24,Firefighter,,
64,Bailey Pierce,29,m,1:0:45,Firefighter,,
15,Eddie Fisher,68,m,1:0:46:00.000,Climber,,
34,Ethan Hancock,22,m,1:0:58,Firefighter,,
217,Ram Amirthalingam,36,m,1:2:13,Climber,,
241,Jacalyn Crecelius,38,f,1:2:34,Climber,,
127,Brian Erb,54,m,1:3:09:00.000,Firefighter,,
8,Karin Richardson,50,f,1:3:12,Firefighter,,
160,Turner Andrew,29,m,1:3:18,Firefighter,,
125,Austin Agee,32,m,1:3:18,Firefighter,,
93,Janice Neu,50,f,1:4:13,Climber,,
416,Lawrence Parody,65,m,1:4:52,Climber,,
175,Susan Lewis,73,f,1:5:02,Climber,,
81,Baylee Richter,28,f,1:5:06:00.000,Climber,,
386,Jordan Kotsis,23,m,1:5:07,Firefighter,,
136,KENYETTA REED,48,f,1:6,Climber,,
372,Codi Bell,35,f,1:6:13,Climber,,
5,Jeremy LaTraverse,46,m,1:6:22,Firefighter,,
298,Soraya Pena-Bogart,49,f,1:6:33,Climber,,
259,Jarrett Hayes,51,m,1:7,Climber,,
156,Yonette Carrington,56,f,1:7:03,Climber,,
7,Tim Mosier,57,m,1:8:34,Climber,,
105,Ashleigh Jackson,30,f,1:9:26,Climber,,
221,Dawn Avery,58,f,1:15:10,Climber,,
412,Chris Fox,40,m,1:42:22,Climber,,
236,Dale Casterline,50,m,2:39:54,Climber,,
32,Traci Scott,38,f,2:40:02,Climber,,
264,Kandi Jackson,43,f,2:40:02,Climber,,
