2025 FFA Charlotte
2025-03-29

75
228,Abbey Boggs,35,Female,11:16.60
258,Joshua Scott,30,Male,11:17.20
121,Jennifer Butts,51,Female,11:24.70
264,Tanya Smith,46,Female,11:27.40
104,Jesse Irby Adams,61,Male,11:50.40
242,Todd Harrell,45,Male,12:11.20
114,Brian Bostic,47,Male,12:16.00
263,Calleigh Smith,17,Female,12:18.80
245,David Karn,54,Male,12:21.10
170,Sara Loadholdt,33,Male,12:22.90
233,John Doty,54,Male,12:23.10
240,Trei Gallo,30,Male,12:26.90
250,Sara Nicholson,47,Female,12:27.70
220,Leanna Woodward,45,Female,12:29.80
234,Salem Drake,13,Female,12:47.30
267,David Thompson,58,Male,12:48.40
205,Walter Sanders,77,Male,12:48.40
169,Jeremy Loadholdt,33,Male,12:49.30
180,April Maragelis,39,Female,12:52.50
178,Laura Maloney,53,Female,12:54.90
266,Taylyn Steele,16,Female,13:00.60
214,Natasha Velez,32,Female,13:13.20
269,Adam Venditti,33,Male,13:19.60
174,Elaine Loyack,56,Female,13:22.80
132,Tracy Dean,49,Female,13:26.50
225,Kellie Bechara,60,Female,13:30.00
221,Matthew Woodward,32,Male,13:32.20
155,Ronn Hogg,65,Male,13:41.10
284,Alam Virk,43,Male,13:41.10
265,Amanda Steele,46,Female,14:01.40
164,Shawn Kocher,52,Male,14:15.60
203,Christy Ross,54,Female,14:20.50
128,Gerard Dacier,60,Male,14:26.50
193,Kymberly Parker,55,Female,14:38.70
115,Hunter Bowen,30,Female,14:43.00
162,Rae Kaliszewski,51,Female,14:46.60
161,Rejje' Jones,12,Female,14:52.20
216,Sebrina Washington,44,Female,14:53.40
102,Arianna Adams,17,Female,15:00.20
138,Benjie Eargle,63,Male,15:01.20
159,Christina Jeffrey,49,Female,15:03.90
252,Candra Philibert,25,Female,15:12.40
257,Carlitha Saunders,40,Female,15:32.30
145,Christie Gardner,53,Female,15:35.70
270,Kerri Wike,47,Female,15:36.80
274,Jacqueline Courtney,51,Female,15:37.20
204,Jeff Ross,52,Male,15:38.40
254,Darak Pryde,47,Male,15:44.70
131,Alyssa De Belen,30,Female,15:49.50
188,Barton O'Kelley,63,Male,15:54.00
244,Laura Kaplan,40,Female,15:57.40
120,Steven Buhler,48,Male,16:01.10
149,Michael Gruber,57,Male,16:11.10
111,Jourdan Ball,37,Female,16:18.40
101,Antonio Adams,19,Male,16:24.70
141,Kristen Falls,44,Female,16:27.70
230,Alli Buhler,53,Female,16:42.90
177,Georgine Madden,62,Female,16:43.00
275,Ann Sheridan,60,Female,17:12.60
253,Natalie Polk,63,Female,17:13.90
139,Azeem Elahi,45,Male,17:36.20
195,Kasie Phillips,43,Female,17:37.10
217,Kimberly Wilhelm,52,Female,17:42.90
222,Barry Woolsey,66,Male,17:44.40
151,Shelley Hackworth,52,Female,19:12.30
237,Beth Friedman,57,Female,20:30.70
108,Colleen Badami,51,Female,20:39.30
247,Suzanne Macy,54,Female,20:47.50
229,Joe Brown,57,Male,20:48.20
189,Linda Oakleaf,53,Female,21:13.60
190,Robert Oakleaf,66,Male,21:39.80
157,Diane Howard,60,Female,23:29.90
179,Patricia Maloney,55,Female,23:32.30
112,Chris Ballington,54,Male,24:39.00
105,Kelli Allen,53,Female,28:42.10
125,Carla Carswell,64,Female,28:57.80
277,William Lindsay,63,Male,30:07.80
272,Joshua Wemlinger,39,Male,55:47.90
273,Robin Wemlinger,38,Female,55:55.30
184,Gerald (Skip) Miller,67,Male,56:23.10
